Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
7139,21,Kenneth Zah,12,etc,etc,Credit card,193,etc,2020-02-04,Iceland,www.Wal-Mart.com,u4634vu1356,Y,
7140,31,Baiken Hen,6,milk,food,Internet Banking ,970,15.99,2021-04-22,Italy,www.Wal-Mart.com,~3751:~2458,N,insufficient funds
7141,4,Ken Masters,6,milk,food,Credit card,922,3.99,2020-08-03,Switzerland,www.Wal-Mart.com,k20578k297,N,account has been closed
7142,22,Liam Shaw,19,etc,etc,Internet Banking ,157,etc,2020-06-04,Mexico,www.Amazon.com,T21265T120,N,expired card
7143,40,Carol Ritz,6,milk,food,Credit card,309,3.99,2020-05-06,United Kingdom,www.Target.com,@3071)@870,Y,
7144,6,Michelle Otter,1,Shirt,apparel,wallet,102,Error,2020-08-09,Switzerland,www.Amazon.com,Z3833lZ2054,N,insufficient funds
7145,4,Ken Masters,15,etc,etc,Internet Banking ,500,etc,2020-07-11,Portugal,www.Target.com,/1305S/769,N,Invalid credit card number
7146,23,Noah Han,22,etc,etc,Internet Banking ,672,etc,2021-10-29,Finland,www.Target.com,M4977qM827,N,account has been closed
7147,32,Kliff Undersn,14,etc,etc,wallet,879,etc,2020-05-04,Iceland,www.Ebay.com,n2261-n3117,N,expired card
7148,51,Karen Starrs,17,etc,etc,Credit card,752,etc,2020-11-05,Montenegro,www.Ebay.com,b1449xb3867,Y,
7149,19,Chris garnet,23,etc,etc,Credit card,83,etc,2020-04-03,Argentina,www.Amazon.com,m1829am2362,Y,
7150,23,Noah Han,5,eggs,food,Internet Banking ,600,3.99,2021-12-25,Russia,www.Target.com,Y1052[Y1189,N,Credit card type isn’t accepted
7151,52,Tony Stark,24,etc,etc,Credit card,855,etc,2022-01-23,Switzerland,www.Amazon.com,G11202G2261,N,insufficient funds
7152,67,Lillian Cruz,20,etc,etc,Internet Banking ,774,etc,2021-11-14,Portugal,www.Target.com,82751@82617,Y,
7153,55,Camila Grant,1,Shirt,apparel,Credit card,511,65.9,2021-05-09,Portugal,www.Target.com,O1471tO4315,N,insufficient funds
7154,36,Rudy Derr,14,etc,etc,Internet Banking ,335,etc,2020-10-31,Italy,www.Amazon.com,U1352zU840,N,Credit card type isn’t accepted
7155,51,Karen Starrs,7,tv,electronics,wallet,34,5.99,2021-02-16,New Zealand,www.Wal-Mart.com,_2622k_3267,Y,
7156,41,Chungli Chin,7,tv,electronics,UPI,781,500.99,2020-02-07,India,www.Wal-Mart.com,;19842;2454,Y,
7157,19,Chris garnet,20,etc,etc,wallet,881,etc,2020-10-26,South Korea,www.Ebay.com,Q3158}Q3044,Y,
7158,53,Louis Clark,22,etc,etc,Internet Banking ,133,etc,2022-03-14,Russia,www.Target.com,d3159d265,N,incorrectly entered information
7159,53,Louis Clark,23,etc,etc,Internet Banking ,463,etc,2022-04-15,New Zealand,www.Wal-Mart.com,22360H22773,Y,
7160,49,Daniel Maggio,19,etc,etc,wallet,602,etc,2020-12-26,Montenegro,www.Wal-Mart.com,T2214oT4324,N,insufficient funds
7161,33,Faust Williams,2,Pants,apparel,Credit card,493,40.99,2020-10-10,United States,www.Ebay.com,V4246nV2465,N,purchase made while traveling
7162,30,Chipp Zanuff,3,hat,apparel,UPI,367,65.9,2022-01-01,Iceland,www.Wal-Mart.com,l623jl728,N,purchase made while traveling
7163,10,Chris Gene,3,hat,apparel,wallet,621,65.9,2021-03-24,New Zealand,www.Ebay.com,=2648z=2488,N,account has been closed
7164,31,Baiken Hen,9,bike,bikes,UPI,106,150.99,2021-11-25,Montenegro,www.Amazon.com,Y2007#Y3617,N,expired card
7165,32,Kliff Undersn,1,Shirt,apparel,Credit card,116,5.99,2021-03-15,New Zealand,www.Amazon.com,u339u2904,Y,
7166,52,Tony Stark,10,bike tires,bikes,Internet Banking ,63,450.99,2021-02-11,Japan,www.Ebay.com,_2428+_4762,Y,
7167,12,Rose Jean,5,eggs,food,Internet Banking ,195,13.99,2021-07-22,Portugal,www.Ebay.com,z4105Oz1259,Y,
7168,31,Baiken Hen,12,etc,etc,Internet Banking ,722,etc,2020-09-06,Montenegro,www.Wal-Mart.com,a3840~a2114,Y,
7169,31,Baiken Hen,17,etc,etc,UPI,66,etc,2022-02-18,Argentina,www.Amazon.com,D95?D4878,Y,
7170,37,Elizabeth kind,10,bike tires,bikes,Internet Banking ,518,250.99,2021-11-17,Argentina,www.Ebay.com,62841D63518,N,account has been closed
7171,34,Laura Williams,12,etc,etc,Credit card,95,etc,2020-08-30,Mexico,www.Wal-Mart.com,M3434YM1883,N,account has been closed
7172,65,Aurora Grace,2,Pants,apparel,UPI,399,5.99,2021-07-11,New Zealand,www.Wal-Mart.com,T1063vT2368,N,Credit card type isn’t accepted
7173,33,Faust Williams,16,etc,etc,Internet Banking ,573,etc,2022-02-21,India,www.Amazon.com,v4029/v2449,Y,
7174,0,Christopher Edwin Breaux,14,etc,etc,Internet Banking ,964,etc,2020-03-26,Ireland,www.Amazon.com,)1509b)2599,Y,
7175,19,Chris garnet,19,etc,etc,Internet Banking ,107,etc,2021-11-12,New Zealand,www.Ebay.com,\4503/\4996,N,incorrectly entered information
7176,14,McKenzie Phoenix,0,etc,etc,Credit card,582,etc,2021-05-28,Switzerland,www.Target.com,H3715TH241,Y,
7177,61,Charlotte Hanson,8,phone,electronics,wallet,606,5.99,2020-09-23,Switzerland,www.Amazon.com,31605%33250,N,Invalid credit card number
7178,10,Chris Gene,3,hat,apparel,Credit card,5,65.9,2020-03-16,Finland,www.Target.com,u1785:u1895,Y,
7179,3,Jerry Jean,22,etc,etc,Credit card,313,etc,2021-01-01,Italy,www.Wal-Mart.com,)1875')1805,N,purchase made while traveling
7180,26,Kay Kiske,7,tv,electronics,Credit card,441,50.99,2021-11-24,Portugal,www.Target.com,]3186t]4517,Y,
7181,54,Luna Starr,15,etc,etc,wallet,933,etc,2021-11-15,United Kingdom,www.Amazon.com,|1455\|2835,N,blocked by merchant account
7182,16,Farrah Michelle,13,etc,etc,wallet,895,etc,2021-12-17,Switzerland,www.Amazon.com,z2575Vz2990,Y,
7183,45,Brian Sea,16,etc,etc,UPI,35,etc,2021-07-14,ERROR,www.Amazon.com,w199-w611,N,processor declined
7184,57,Evelyn Michels,21,etc,etc,Credit card,775,etc,2021-03-21,Canada,www.Ebay.com,<2390T<2977,Y,
7185,40,Carol Ritz,8,phone,electronics,UPI,345,200.99,2020-01-30,Germany,www.Target.com,*3242[*450,N,no inventory
7186,36,Rudy Derr,23,etc,etc,Credit card,995,etc,2022-02-20,Ireland,www.Wal-Mart.com,42704q41245,N,insufficient funds
7187,60,Amelia Crawford,15,etc,etc,Credit card,465,etc,2020-08-13,Canada,www.Ebay.com,B4496-B3957,N,Invalid credit card number
7188,52,Tony Stark,6,milk,food,Internet Banking ,886,15.99,2020-02-19,China,www.Amazon.com,y177Qy2968,N,expired card
7189,17,Christopher Michel,22,etc,etc,UPI,328,etc,2021-10-17,New Zealand,www.Wal-Mart.com,B4905hB4610,Y,
7190,30,Chipp Zanuff,17,etc,etc,wallet,459,etc,2021-03-10,France,www.Ebay.com,41718H43663,N,Invalid credit card number
7191,16,Farrah Michelle,21,etc,etc,wallet,509,etc,2020-09-02,Finland,www.Ebay.com,u2821!u2874,N,purchase made while traveling
7192,40,Carol Ritz,24,etc,etc,wallet,247,etc,2020-01-16,South Korea,www.Wal-Mart.com,X4427YX4956,Y,
7193,5,Micheal Gus,23,etc,etc,Credit card,552,etc,2021-05-02,New Zealand,www.Target.com,U484{U3267,Y,
7194,11,Abel Don,14,etc,etc,UPI,825,etc,2021-04-16,India,www.Amazon.com,(2513C(2619,N,purchase made while traveling
7195,60,Amelia Crawford,20,etc,etc,wallet,576,etc,2020-10-06,Argentina,www.Target.com,S1223$S3354,N,Credit card type isn’t accepted
7196,42,Sherry Cher,20,etc,etc,Internet Banking ,199,etc,2020-01-05,Argentina,www.Ebay.com,-16201-2685,Y,
7197,51,Karen Starrs,21,etc,etc,Credit card,333,etc,2020-02-03,Canada,www.Target.com,p4313_p538,N,processor declined
7198,5,Micheal Gus,16,etc,etc,UPI,150,etc,2022-03-30,Serbia,www.Amazon.com,p16dp4484,N,insufficient funds
7199,8,Sherrell Lattes,11,etc,etc,wallet,711,etc,2022-02-26,France,www.Amazon.com,u4353Eu3707,N,Invalid credit card number
7200,27,Sol Badguy,6,milk,food,Internet Banking ,491,13.99,2020-08-11,Russia,www.Ebay.com,T4053RT4792,N,expired card
7201,33,Faust Williams,9,bike,bikes,Internet Banking ,978,300.99,2022-01-21,Finland,www.Target.com,R1012sR4707,N,purchase made while traveling
7202,25,Melia Rage,12,etc,etc,Internet Banking ,146,etc,2020-09-01,Mexico,www.Amazon.com,h32483h1111,Y,
7203,23,Noah Han,6,milk,food,UPI,796,15.99,2021-05-12,France,www.Wal-Mart.com,R1880tR4024,N,expired card
7204,59,Isabella Willford,16,etc,etc,Credit card,963,etc,2021-10-31,Ireland,www.Ebay.com,F864oF2022,N,payment gateway is misconfigured
7205,53,Louis Clark,23,etc,etc,Internet Banking ,504,etc,2022-02-13,France,www.Ebay.com,m4998Em1540,N,Credit card type isn’t accepted
7206,27,Sol Badguy,14,etc,etc,Internet Banking ,619,etc,2021-01-26,Mexico,www.Target.com,H1684-H4,Y,
7207,66,Jean Hazel,16,etc,etc,wallet,605,etc,2020-12-20,Argentina,other,d1115ud325,Y,
7208,59,Isabella Willford,10,bike tires,bikes,Credit card,667,250.99,2020-03-29,Turkey,www.Wal-Mart.com,43369742062,Y,
7209,54,Luna Starr,11,etc,etc,Internet Banking ,793,etc,2021-08-10,Iceland,www.Wal-Mart.com,p1254Lp136,Y,
7210,37,Elizabeth kind,8,phone,electronics,wallet,986,200.99,2021-11-03,Italy,www.Target.com,P2592^P3278,N,blocked by merchant account
7211,35,Laurelton Shera,20,etc,etc,Credit card,490,etc,2020-06-21,Mexico,www.Ebay.com,J441:J3285,N,expired card
7212,19,Chris garnet,6,milk,food,Credit card,462,3.99,2021-11-10,France,www.Wal-Mart.com,d2869gd54,N,Invalid credit card number
7213,25,Melia Rage,18,etc,etc,wallet,560,etc,2022-03-11,France,www.Ebay.com,J2327)J730,N,expired card
7214,61,Charlotte Hanson,1,Shirt,apparel,Credit card,906,6.99,2021-07-03,Serbia,www.Amazon.com,H30198H3766,N,Credit card type isn’t accepted
7215,15,Farah Jean,5,eggs,food,Internet Banking ,824,13.99,2020-07-28,Germany,www.Wal-Mart.com,P3572nP3715,N,blocked by merchant account
7216,2,Danny Hue,23,etc,etc,UPI,612,etc,2020-06-09,Italy,www.Target.com,G3328bG2073,Y,
7217,57,Evelyn Michels,18,etc,etc,wallet,541,etc,2020-01-02,Russia,www.Target.com,11762(13366,N,expired card
7218,5,Micheal Gus,20,etc,etc,Credit card,333,etc,2021-05-03,Turkey,www.Wal-Mart.com,c3963)c1565,Y,
7219,2,Danny Hue,1,Shirt,apparel,UPI,876,40.99,2020-04-28,Japan,www.Target.com,G3762gG359,Y,
7220,36,Rudy Derr,22,etc,etc,UPI,909,etc,2020-04-20,Montenegro,www.Ebay.com,^2857S^3006,N,Invalid credit card number
7221,29,Justice Rage,0,etc,etc,Credit card,894,etc,2021-04-25,Portugal,www.Ebay.com,>1001f>1501,N,expired card
7222,31,Baiken Hen,4,banana,food,Internet Banking ,889,15.99,2020-05-09,Japan,www.Ebay.com,J830&J4577,N,incorrectly entered information
7223,59,Isabella Willford,9,bike,bikes,UPI,135,300.99,2021-10-03,Russia,www.Ebay.com,K1616ZK3650,Y,
7224,34,Laura Williams,5,eggs,food,Credit card,200,13.99,2021-01-16,New Zealand,www.Amazon.com,S26723S1552,N,incorrectly entered information
7225,5,Micheal Gus,7,tv,electronics,UPI,28,50.99,2020-01-09,Italy,www.Wal-Mart.com,z3264Mz4306,N,account has been closed
7226,37,Elizabeth kind,9,bike,bikes,Credit card,329,150.99,2021-08-21,New Zealand,www.Amazon.com,O3144#O1883,N,purchase made while traveling
7227,54,Luna Starr,12,etc,etc,UPI,308,etc,2020-05-19,Turkey,www.Amazon.com,|237w|557,Y,
7228,26,Kay Kiske,18,etc,etc,Credit card,263,etc,2020-02-17,Ireland,www.Ebay.com,(1629'(2891,N,insufficient funds
7229,4,Ken Masters,1,Shirt,apparel,UPI,521,5.99,2020-09-17,Canada,www.Target.com,93929M93805,N,purchase made while traveling
7230,59,Isabella Willford,24,etc,etc,Credit card,806,etc,2020-11-20,Montenegro,www.Ebay.com,/208x/3015,Y,
7231,23,Noah Han,11,etc,etc,UPI,932,etc,2021-12-17,United Kingdom,www.Wal-Mart.com,/224S/2114,Y,
7232,49,Daniel Maggio,13,etc,etc,UPI,702,Error,2021-09-30,United Kingdom,www.Amazon.com,5370d53437,Y,
7233,26,Kay Kiske,17,etc,etc,UPI,66,etc,2021-12-30,Switzerland,other,o132yo2319,N,purchase made while traveling
7234,28,Baiken Faust,24,etc,etc,Internet Banking ,107,etc,2020-04-22,Spain,www.Target.com,}1146g}4270,N,insufficient funds
7235,55,Camila Grant,5,eggs,food,UPI,778,3.99,2021-09-02,Russia,www.Ebay.com,s3756Fs3463,Y,
7236,65,Aurora Grace,23,etc,etc,UPI,525,etc,2020-08-24,Portugal,www.Amazon.com,_1485A_4479,N,Credit card type isn’t accepted
7237,69,Marc Galdson,2,Pants,apparel,Credit card,304,6.99,2021-01-24,Montenegro,www.Amazon.com,o2956uo357,Y,
7238,58,Mia Pena,22,etc,etc,UPI,180,etc,2020-07-07,Finland,www.Target.com,v4453Fv4780,N,payment gateway is misconfigured
7239,31,Baiken Hen,21,etc,etc,UPI,101,etc,2022-04-12,Spain,www.Wal-Mart.com,~3903U~2403,N,account has been closed
7240,3,Jerry Jean,23,etc,etc,UPI,45,etc,2020-02-19,United States,www.Amazon.com,D3880BD3577,Y,
7241,33,Faust Williams,20,etc,etc,UPI,993,etc,2021-08-04,South Korea,www.Ebay.com,b1299Vb4049,Y,
7242,42,Sherry Cher,1,Shirt,apparel,Internet Banking ,214,5.99,2022-01-15,Germany,www.Amazon.com,{23449{1162,N,incorrectly entered information
7243,28,Baiken Faust,18,etc,etc,Internet Banking ,626,etc,2021-04-07,Montenegro,www.Target.com,z3196hz323,Y,
7244,17,Christopher Michel,2,Pants,apparel,UPI,642,10.99,2021-05-24,Ireland,www.Wal-Mart.com,{3539.{4133,Y,
7245,16,Farrah Michelle,15,etc,etc,Internet Banking ,31,etc,2020-07-28,Russia,other,64200&62372,Y,
7246,2,Danny Hue,10,bike tires,bikes,wallet,294,199.99,2020-07-25,Serbia,www.Wal-Mart.com,x3365|x1320,N,incorrectly entered information
7247,47,Cynthia Dean,21,etc,etc,Credit card,402,etc,2021-12-29,Canada,www.Amazon.com,B1223*B3660,Y,
7248,11,Abel Don,11,etc,etc,Credit card,575,etc,2020-08-23,Iceland,www.Target.com,b444;b1869,Y,
7249,41,Chungli Chin,3,hat,apparel,Credit card,422,65.9,2022-03-14,Canada,www.Amazon.com,\48280\4486,Y,
7250,72,Paisley Everly,1,Shirt,apparel,Credit card,793,5.99,2021-10-20,Italy,www.Target.com,q2466kq144,Y,
7251,43,Taylor Wind,19,etc,etc,Internet Banking ,971,etc,2020-09-02,Portugal,www.Wal-Mart.com,k4802Bk1073,N,blocked by merchant account
7252,19,Chris garnet,6,milk,food,Internet Banking ,162,15.99,2021-02-04,Mexico,www.Wal-Mart.com,34495(32800,Y,
7253,36,Rudy Derr,2,Pants,apparel,Internet Banking ,96,6.99,2022-03-01,India,other,C4012LC1229,N,incorrectly entered information
7254,33,Faust Williams,17,etc,etc,Internet Banking ,172,etc,2021-09-08,United States,www.Amazon.com,n2836Mn1517,N,payment gateway is misconfigured
7255,47,Cynthia Dean,1,Shirt,apparel,Internet Banking ,449,40.99,2020-07-28,Japan,www.Target.com,93470c91979,Y,
7256,10,Chris Gene,19,etc,etc,Internet Banking ,892,etc,2021-03-02,Spain,www.Wal-Mart.com,&4398X&4185,Y,
7257,41,Chungli Chin,11,etc,etc,wallet,222,etc,2021-10-21,Montenegro,www.Ebay.com,$446Y$2390,Y,
7258,45,Brian Sea,13,etc,etc,wallet,713,etc,2020-07-05,India,www.Wal-Mart.com,54286=53038,N,account has been closed
7259,37,Elizabeth kind,18,etc,etc,Internet Banking ,974,etc,2021-06-07,Portugal,www.Wal-Mart.com,F28112F3228,Y,
7260,32,Kliff Undersn,9,bike,bikes,Internet Banking ,405,300.99,2021-07-12,Mexico,other,51001H5758,Y,
7261,54,Luna Starr,6,milk,food,Credit card,712,5.99,2021-10-01,India,www.Amazon.com,62470i64788,Y,
7262,4,Ken Masters,9,bike,bikes,wallet,913,199.99,2020-09-22,Italy,www.Amazon.com,X2709TX2948,Y,
7263,56,Harper Gene,16,etc,etc,Credit card,861,etc,2020-08-09,Russia,www.Wal-Mart.com,'3681y'1622,N,expired card
7264,58,Mia Pena,22,etc,etc,Credit card,201,etc,2021-03-29,China,www.Ebay.com,G2123eG4722,N,Credit card type isn’t accepted
7265,0,Christopher Edwin Breaux,17,etc,etc,Internet Banking ,177,Error,2020-05-30,South Korea,www.Ebay.com,R3250wR2850,Y,
7266,55,Camila Grant,15,etc,etc,UPI,227,etc,2020-08-06,China,www.Amazon.com,j3449%j3874,Y,
7267,63,Oliva Gems,16,etc,etc,UPI,358,etc,2021-02-17,Montenegro,other,3107"32396,N,incorrectly entered information
7268,11,Abel Don,21,etc,etc,wallet,848,Error,2021-04-07,Japan,www.Wal-Mart.com,A318dA4424,Y,
7269,47,Cynthia Dean,19,etc,etc,wallet,252,etc,2021-10-11,Finland,www.Wal-Mart.com,W13500W4549,Y,
7270,13,Sophia Jean,5,eggs,food,Credit card,646,13.99,2020-06-19,Japan,www.Ebay.com,[1634z[449,Y,
7271,52,Tony Stark,14,etc,etc,UPI,300,etc,2021-02-07,Montenegro,www.Wal-Mart.com,#3444L#3226,N,Credit card type isn’t accepted
7272,41,Chungli Chin,13,etc,etc,Internet Banking ,159,Error,2021-07-25,Montenegro,www.Wal-Mart.com,'4425a'2358,Y,
7273,29,Justice Rage,20,etc,etc,UPI,645,etc,2020-12-03,Finland,www.Wal-Mart.com,:1957J:2936,N,expired card
7274,0,Christopher Edwin Breaux,14,etc,etc,Internet Banking ,697,etc,2020-02-03,Montenegro,www.Wal-Mart.com,-2863-734,N,Credit card type isn’t accepted
7275,65,Aurora Grace,4,banana,food,Credit card,405,6.99,2020-06-12,South Korea,www.Ebay.com,"3472m"4532,Y,
7276,19,Chris garnet,0,etc,etc,Credit card,201,etc,2021-01-31,Portugal,www.Wal-Mart.com,}4128V}3537,N,account has been closed
7277,21,Kenneth Zah,13,etc,etc,Internet Banking ,54,etc,2020-11-15,Canada,www.Target.com,g1895xg295,N,incorrectly entered information
7278,36,Rudy Derr,5,eggs,food,Internet Banking ,252,13.99,2021-09-29,Spain,www.Wal-Mart.com,x2590Qx907,Y,
7279,67,Lillian Cruz,23,etc,etc,Credit card,612,etc,2021-10-19,Portugal,www.Ebay.com,w2194rw2730,Y,
7280,7,Morgan Freeman,20,etc,etc,UPI,478,etc,2020-07-28,Mexico,www.Amazon.com,#1438:#3218,N,Credit card type isn’t accepted
7281,8,Sherrell Lattes,15,etc,etc,Credit card,938,etc,2020-06-09,Montenegro,www.Amazon.com,k4564/k1660,Y,
7282,20,Danielle Will,18,etc,etc,Internet Banking ,440,etc,2020-03-19,Argentina,www.Ebay.com,I1778@I918,N,Invalid credit card number
7283,10,Chris Gene,7,tv,electronics,Credit card,603,500.99,2020-01-09,Russia,www.Target.com,I4259@I2172,Y,
7284,57,Evelyn Michels,14,etc,etc,Credit card,98,etc,2020-09-14,Switzerland,www.Target.com,w20759w1533,Y,
7285,71,Elcy Jean,16,etc,etc,Credit card,589,etc,2020-10-17,Turkey,www.Target.com,z4870Cz1792,N,payment gateway is misconfigured
7286,0,Christopher Edwin Breaux,19,etc,etc,Credit card,784,etc,2021-10-08,Spain,www.Ebay.com,F207$F845,Y,
7287,14,McKenzie Phoenix,14,etc,etc,UPI,241,etc,2021-06-16,Serbia,www.Amazon.com,62446^61584,N,processor declined
7288,54,Luna Starr,7,tv,electronics,UPI,753,500.99,2020-05-16,India,www.Target.com,]940v]2243,Y,
7289,56,Harper Gene,14,etc,etc,Internet Banking ,215,etc,2020-06-11,Serbia,www.Amazon.com,13353"13264,Y,
7290,46,Ronald Bensworth,19,etc,etc,Credit card,338,etc,2021-01-30,New Zealand,www.Ebay.com,9339w92649,N,processor declined
7291,31,Baiken Hen,14,etc,etc,Credit card,200,etc,2021-04-01,Mexico,www.Target.com,F2473`F3247,N,incorrectly entered information
7292,15,Farah Jean,11,etc,etc,wallet,675,etc,2021-11-02,Portugal,www.Wal-Mart.com,>38114>2840,N,processor declined
7293,10,Chris Gene,17,etc,etc,UPI,341,etc,2021-11-06,Brazil,www.Amazon.com,24433,21162,Y,
7294,62,Emma Streak,1,Shirt,apparel,UPI,153,5.99,2022-01-20,Portugal,www.Ebay.com,a1892ba1326,Y,
7295,54,Luna Starr,21,etc,etc,Credit card,226,etc,2021-10-15,Argentina,www.Amazon.com,"4028="4811,Y,
7296,57,Evelyn Michels,24,etc,etc,Credit card,186,etc,2020-02-06,Finland,www.Ebay.com,E3440[E3549,N,no inventory
7297,8,Sherrell Lattes,18,etc,etc,wallet,457,etc,2021-12-25,Russia,www.Amazon.com,O4865/O53,Y,
7298,35,Laurelton Shera,20,etc,etc,UPI,676,etc,2020-12-26,China,www.Target.com,M3556gM3308,Y,
7299,13,Sophia Jean,16,etc,etc,wallet,816,etc,2021-02-16,India,www.Ebay.com,@2791Y@2085,Y,
7300,38,Honey Wells,17,etc,etc,Internet Banking ,969,etc,2020-09-16,United States,www.Ebay.com,A1165WA673,N,no inventory
7301,49,Daniel Maggio,2,Pants,apparel,Internet Banking ,921,40.99,2021-04-07,Spain,www.Ebay.com,02264Z01701,N,expired card
7302,53,Louis Clark,5,eggs,food,wallet,615,5.99,2021-09-30,Italy,www.Ebay.com,e354Ce574,Y,
7303,41,Chungli Chin,3,hat,apparel,UPI,410,10.99,2020-01-21,Portugal,www.Wal-Mart.com,=3069]=3927,Y,
7304,25,Melia Rage,8,phone,electronics,wallet,504,200.99,2020-09-06,South Korea,www.Wal-Mart.com,81517182979,Y,
7305,13,Sophia Jean,14,etc,etc,UPI,707,etc,2020-03-10,Montenegro,www.Wal-Mart.com,+2933F+1249,N,insufficient funds
7306,48,Danny Maggis,14,etc,etc,wallet,911,etc,2020-04-12,France,www.Target.com,\3523t\3622,N,account has been closed
7307,59,Isabella Willford,15,etc,etc,Internet Banking ,429,Error,2020-06-09,ERROR,www.Ebay.com,53756I51497,Y,
7308,8,Sherrell Lattes,4,banana,food,Internet Banking ,953,15.99,2021-02-15,Japan,www.Wal-Mart.com,83174.82247,N,no inventory
7309,25,Melia Rage,21,etc,etc,Credit card,238,etc,2021-03-10,Ireland,www.Target.com,b1201Ib1111,N,insufficient funds
7310,6,Michelle Otter,12,etc,etc,UPI,873,etc,2022-01-28,Russia,www.Wal-Mart.com,)29196)2775,N,insufficient funds
7311,51,Karen Starrs,24,etc,etc,wallet,538,etc,2020-02-15,Japan,www.Ebay.com,t2499Yt570,N,Invalid credit card number
7312,52,Tony Stark,17,etc,etc,wallet,735,etc,2020-12-04,Italy,www.Amazon.com,E1975NE2814,N,Credit card type isn’t accepted
7313,10,Chris Gene,15,etc,etc,wallet,83,etc,2022-02-02,Canada,www.Amazon.com,<222l<686,Y,
7314,13,Sophia Jean,11,etc,etc,UPI,491,etc,2021-07-16,Mexico,other,I331dI4146,N,blocked by merchant account
7315,18,Lewis Garden,24,etc,etc,wallet,754,etc,2022-02-02,Italy,www.Ebay.com,W2114mW141,Y,
7316,31,Baiken Hen,15,etc,etc,wallet,34,etc,2020-02-02,Italy,www.Wal-Mart.com,63527g62393,N,purchase made while traveling
7317,60,Amelia Crawford,9,bike,bikes,wallet,56,150.99,2020-03-21,United Kingdom,www.Target.com,a231a2283,Y,
7318,3,Jerry Jean,14,etc,etc,Credit card,302,etc,2021-12-20,Brazil,www.Amazon.com,&4932&3738,Y,
7319,34,Laura Williams,16,etc,etc,UPI,802,Error,2021-04-09,Italy,www.Ebay.com,p4586lp1926,N,incorrectly entered information
7320,16,Farrah Michelle,7,tv,electronics,Internet Banking ,257,200.99,2020-02-10,Serbia,www.Amazon.com,y653hy1291,N,blocked by merchant account
7321,17,Christopher Michel,9,bike,bikes,UPI,28,199.99,2021-04-20,United Kingdom,other,[2057k[2781,N,Invalid credit card number
7322,55,Camila Grant,23,etc,etc,wallet,957,etc,2021-09-11,Mexico,www.Wal-Mart.com,D4803$D4478,N,expired card
7323,38,Honey Wells,24,etc,etc,Internet Banking ,115,etc,2022-01-25,Brazil,www.Target.com,!40136!494,N,purchase made while traveling
7324,6,Michelle Otter,6,milk,food,Internet Banking ,905,3.99,2022-04-18,South Korea,www.Wal-Mart.com,v2441Xv4774,N,payment gateway is misconfigured
7325,71,Elcy Jean,23,etc,etc,Internet Banking ,501,etc,2020-03-08,South Korea,www.Amazon.com,C743,C4463,Y,
7326,71,Elcy Jean,12,etc,etc,Credit card,84,etc,2021-12-24,New Zealand,www.Target.com,c990Vc223,Y,
7327,4,Ken Masters,3,hat,apparel,UPI,61,40.99,2020-11-23,United States,www.Target.com,:591u:510,Y,
7328,72,Paisley Everly,16,etc,etc,Credit card,936,etc,2020-03-31,Italy,www.Target.com,W3560wW1009,Y,
